id,heroName,heroLocation,heroImageURL,featureFlag,superpower,category,heroCountry,heroRegion,heroSince,status
community-heroes#anton-babenko,Anton Babenko,"Oslo, Norway",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/anton_babenko-modified.23f367001f7b41365a69b092fe6ee43459ab31f9.png,,Open Source Contributor,AWS Community Hero,Norway,"Europe, Middle East, & Africa",2019,active
community-heroes#anton-babenko,Anton Babenko,"Oslo, Norway",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/anton_babenko-modified.23f367001f7b41365a69b092fe6ee43459ab31f9.png,,Technical Author,AWS Community Hero,Norway,"Europe, Middle East, & Africa",2019,active
community-heroes#anton-babenko,Anton Babenko,"Oslo, Norway",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/anton_babenko-modified.23f367001f7b41365a69b092fe6ee43459ab31f9.png,,Blogger,AWS Community Hero,Norway,"Europe, Middle East, & Africa",2019,active
community-heroes#anurag-kale,Anurag Kale,"Gothenburg, Sweden",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/Anurag_Anil_Kale_100.b389e5028f6b2b4be42386845c8447278d58ecbe.png,,Conference Speaker,AWS Data Hero,Sweden,"Europe, Middle East, & Africa",2021,active
community-heroes#anurag-kale,Anurag Kale,"Gothenburg, Sweden",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/Anurag_Anil_Kale_100.b389e5028f6b2b4be42386845c8447278d58ecbe.png,,Meetup Organizer,AWS Data Hero,Sweden,"Europe, Middle East, & Africa",2021,active
community-heroes#anurag-kale,Anurag Kale,"Gothenburg, Sweden",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/Anurag_Anil_Kale_100.b389e5028f6b2b4be42386845c8447278d58ecbe.png,,Blogger,AWS Data Hero,Sweden,"Europe, Middle East, & Africa",2021,active
community-heroes#arseny-zinchenko,Arseny Zinchenko,"Kiev, Ukraine",https://d1.awsstatic.com/Developer%20Marketing/developer-center/arseny-zinchenko.46cb1c3a6fb7509a85060d242f02b2a81819268a.png,,Trainer / Educator,AWS Container Hero,Ukraine,"Europe, Middle East, & Africa",2021,active
community-heroes#arseny-zinchenko,Arseny Zinchenko,"Kiev, Ukraine",https://d1.awsstatic.com/Developer%20Marketing/developer-center/arseny-zinchenko.46cb1c3a6fb7509a85060d242f02b2a81819268a.png,,Conference Speaker,AWS Container Hero,Ukraine,"Europe, Middle East, & Africa",2021,active
community-heroes#arseny-zinchenko,Arseny Zinchenko,"Kiev, Ukraine",https://d1.awsstatic.com/Developer%20Marketing/developer-center/arseny-zinchenko.46cb1c3a6fb7509a85060d242f02b2a81819268a.png,,Meetup Organizer,AWS Container Hero,Ukraine,"Europe, Middle East, & Africa",2021,active
community-heroes#arseny-zinchenko,Arseny Zinchenko,"Kiev, Ukraine",https://d1.awsstatic.com/Developer%20Marketing/developer-center/arseny-zinchenko.46cb1c3a6fb7509a85060d242f02b2a81819268a.png,,Open Source Contributor,AWS Container Hero,Ukraine,"Europe, Middle East, & Africa",2021,active
community-heroes#arseny-zinchenko,Arseny Zinchenko,"Kiev, Ukraine",https://d1.awsstatic.com/Developer%20Marketing/developer-center/arseny-zinchenko.46cb1c3a6fb7509a85060d242f02b2a81819268a.png,,Technical Author,AWS Container Hero,Ukraine,"Europe, Middle East, & Africa",2021,active
community-heroes#arseny-zinchenko,Arseny Zinchenko,"Kiev, Ukraine",https://d1.awsstatic.com/Developer%20Marketing/developer-center/arseny-zinchenko.46cb1c3a6fb7509a85060d242f02b2a81819268a.png,,Blogger,AWS Container Hero,Ukraine,"Europe, Middle East, & Africa",2021,active
community-heroes#arshad-zackeriya,Arshad Zackeriya,"Wellington, New Zealand",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/arshad_zackeriya_100.1ff8786d3189991628c2fcb571f6198c19ea293a.png,,Conference Speaker,AWS Community Hero,New Zealand,Asia Pacific,2024,active
community-heroes#arshad-zackeriya,Arshad Zackeriya,"Wellington, New Zealand",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/arshad_zackeriya_100.1ff8786d3189991628c2fcb571f6198c19ea293a.png,,Blogger,AWS Community Hero,New Zealand,Asia Pacific,2024,active
community-heroes#arshad-zackeriya,Arshad Zackeriya,"Wellington, New Zealand",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/arshad_zackeriya_100.1ff8786d3189991628c2fcb571f6198c19ea293a.png,,Meetup Organizer,AWS Community Hero,New Zealand,Asia Pacific,2024,active
community-heroes#austen-collins,Austen Collins,"San Francisco, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/austenc-headshotcircle-100px.4f48d24e2278af921d7620df082e76cd08a9b63a.png,,Conference Speaker,AWS Serverless Hero,United States,North America,2016,active
community-heroes#austen-collins,Austen Collins,"San Francisco, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/austenc-headshotcircle-100px.4f48d24e2278af921d7620df082e76cd08a9b63a.png,,Open Source Contributor,AWS Serverless Hero,United States,North America,2016,active
community-heroes#austen-collins,Austen Collins,"San Francisco, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/austenc-headshotcircle-100px.4f48d24e2278af921d7620df082e76cd08a9b63a.png,,Blogger,AWS Serverless Hero,United States,North America,2016,active
community-heroes#avi-keinan,Avi Keinan,"Tel Aviv, Israel",https://d1.awsstatic.com/Developer%20Marketing/developer-center/avi-keinan.ca03c1b3a8c1cc4adb952dc30ed58f717c80d64b.png,,Blogger,AWS Community Hero,Israel,"Europe, Middle East, & Africa",2020,active
community-heroes#avi-keinan,Avi Keinan,"Tel Aviv, Israel",https://d1.awsstatic.com/Developer%20Marketing/developer-center/avi-keinan.ca03c1b3a8c1cc4adb952dc30ed58f717c80d64b.png,,Technical Author,AWS Community Hero,Israel,"Europe, Middle East, & Africa",2020,active
community-heroes#awedis-keofteian,Awedis Keofteian," Beirut, Lebanon",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Awedis-100.f4ebaed1919347909cda9577387bac8a1f8e8120.png,,Conference Speaker,AWS Community Hero,Lebanon,"Europe, Middle East, & Africa",2024,active
community-heroes#awedis-keofteian,Awedis Keofteian," Beirut, Lebanon",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Awedis-100.f4ebaed1919347909cda9577387bac8a1f8e8120.png,,Technical Author,AWS Community Hero,Lebanon,"Europe, Middle East, & Africa",2024,active
community-heroes#awedis-keofteian,Awedis Keofteian," Beirut, Lebanon",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Awedis-100.f4ebaed1919347909cda9577387bac8a1f8e8120.png,,Blogger,AWS Community Hero,Lebanon,"Europe, Middle East, & Africa",2024,active
community-heroes#ayyanar-jeyakrishnan,Ayyanar Jeyakrishnan,"Bengaluru, India",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Ayyanar%20Jeyakrishnan%20100.d60d22b64376fd49ab99b476ea2326531679d59e.png,,Trainer / Educator,AWS Machine Learning Hero,India,Asia Pacific,2024,active
community-heroes#ayyanar-jeyakrishnan,Ayyanar Jeyakrishnan,"Bengaluru, India",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Ayyanar%20Jeyakrishnan%20100.d60d22b64376fd49ab99b476ea2326531679d59e.png,,Meetup Organizer,AWS Machine Learning Hero,India,Asia Pacific,2024,active
community-heroes#ayyanar-jeyakrishnan,Ayyanar Jeyakrishnan,"Bengaluru, India",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Ayyanar%20Jeyakrishnan%20100.d60d22b64376fd49ab99b476ea2326531679d59e.png,,Blogger,AWS Machine Learning Hero,India,Asia Pacific,2024,active
community-heroes#ayyanar-jeyakrishnan,Ayyanar Jeyakrishnan,"Bengaluru, India",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Ayyanar%20Jeyakrishnan%20100.d60d22b64376fd49ab99b476ea2326531679d59e.png,,Conference Speaker,AWS Machine Learning Hero,India,Asia Pacific,2024,active
community-heroes#azmi-mengu,Azmi Mengu,"Istanbul, Turkey",https://d1.awsstatic.com/Developer%20Marketing/developer-center/azmi-mengu.087aaabb2903b8792ef20d92e341e4772a26895d.png,,Conference Speaker,AWS Community Hero,Turkey,"Europe, Middle East, & Africa",2021,active
community-heroes#azmi-mengu,Azmi Mengu,"Istanbul, Turkey",https://d1.awsstatic.com/Developer%20Marketing/developer-center/azmi-mengu.087aaabb2903b8792ef20d92e341e4772a26895d.png,,Meetup Organizer,AWS Community Hero,Turkey,"Europe, Middle East, & Africa",2021,active
community-heroes#azmi-mengu,Azmi Mengu,"Istanbul, Turkey",https://d1.awsstatic.com/Developer%20Marketing/developer-center/azmi-mengu.087aaabb2903b8792ef20d92e341e4772a26895d.png,,Open Source Contributor,AWS Community Hero,Turkey,"Europe, Middle East, & Africa",2021,active
community-heroes#azmi-mengu,Azmi Mengu,"Istanbul, Turkey",https://d1.awsstatic.com/Developer%20Marketing/developer-center/azmi-mengu.087aaabb2903b8792ef20d92e341e4772a26895d.png,,Blogger,AWS Community Hero,Turkey,"Europe, Middle East, & Africa",2021,active
community-heroes#becky-zhang,Becky Zhang,"Shanghai, China",https://d1.awsstatic.com/Developer%20Marketing/developer-center/becky-headshotcircle-100px.f45d636a66546c99d2ca296af846b2bb86e08c14.png,,Conference Speaker,AWS Community Hero,China,Asia Pacific,2017,active
community-heroes#becky-zhang,Becky Zhang,"Shanghai, China",https://d1.awsstatic.com/Developer%20Marketing/developer-center/becky-headshotcircle-100px.f45d636a66546c99d2ca296af846b2bb86e08c14.png,,Meetup Organizer,AWS Community Hero,China,Asia Pacific,2017,active
community-heroes#ben-bridts,Ben Bridts,"Antwerp, Belgium",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ben-bridts.cf2eac9fa0f55982f83f3557287d7656e636185b.png,,Trainer / Educator,AWS Community Hero,Belgium,"Europe, Middle East, & Africa",2021,active
community-heroes#ben-bridts,Ben Bridts,"Antwerp, Belgium",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ben-bridts.cf2eac9fa0f55982f83f3557287d7656e636185b.png,,Conference Speaker,AWS Community Hero,Belgium,"Europe, Middle East, & Africa",2021,active
community-heroes#ben-bridts,Ben Bridts,"Antwerp, Belgium",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ben-bridts.cf2eac9fa0f55982f83f3557287d7656e636185b.png,,Meetup Organizer,AWS Community Hero,Belgium,"Europe, Middle East, & Africa",2021,active
community-heroes#ben-bridts,Ben Bridts,"Antwerp, Belgium",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ben-bridts.cf2eac9fa0f55982f83f3557287d7656e636185b.png,,Blogger,AWS Community Hero,Belgium,"Europe, Middle East, & Africa",2021,active
community-heroes#ben-bridts,Ben Bridts,"Antwerp, Belgium",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ben-bridts.cf2eac9fa0f55982f83f3557287d7656e636185b.png,,Technical Author,AWS Community Hero,Belgium,"Europe, Middle East, & Africa",2021,active
community-heroes#ben-bridts,Ben Bridts,"Antwerp, Belgium",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ben-bridts.cf2eac9fa0f55982f83f3557287d7656e636185b.png,,Open Source Contributor,AWS Community Hero,Belgium,"Europe, Middle East, & Africa",2021,active
community-heroes#ben-ellerby,Ben Ellerby,"London, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ben-ellerby.9bdd91cd3d61193455de2104a24260f7c6a738b5.png,,Conference Speaker,AWS Serverless Hero,United Kingdom,"Europe, Middle East, & Africa",2020,active
community-heroes#ben-ellerby,Ben Ellerby,"London, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ben-ellerby.9bdd91cd3d61193455de2104a24260f7c6a738b5.png,,Open Source Contributor,AWS Serverless Hero,United Kingdom,"Europe, Middle East, & Africa",2020,active
community-heroes#ben-ellerby,Ben Ellerby,"London, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ben-ellerby.9bdd91cd3d61193455de2104a24260f7c6a738b5.png,,Blogger,AWS Serverless Hero,United Kingdom,"Europe, Middle East, & Africa",2020,active
community-heroes#ben-kehoe,Ben Kehoe,"Boston, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/benk-headshotcircle-100px.9530c035a77bdc67e38098ca2565b24782d5d2f2.png,,Conference Speaker,AWS Serverless Hero,United States,North America,2017,active
community-heroes#ben-kehoe,Ben Kehoe,"Boston, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/benk-headshotcircle-100px.9530c035a77bdc67e38098ca2565b24782d5d2f2.png,,Technical Author,AWS Serverless Hero,United States,North America,2017,active
community-heroes#ben-kehoe,Ben Kehoe,"Boston, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/benk-headshotcircle-100px.9530c035a77bdc67e38098ca2565b24782d5d2f2.png,,Blogger,AWS Serverless Hero,United States,North America,2017,active
community-heroes#bhuvaneswari-subramani,Bhuvaneswari Subramani,"Bengaluru, India",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/bhuvanas-headshotcircle-100px.06d334d116d02fd51a784f64ac6765a79e4523d8.png,,Conference Speaker,AWS DevTools Hero,India,Asia Pacific,2019,active
community-heroes#bhuvaneswari-subramani,Bhuvaneswari Subramani,"Bengaluru, India",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/bhuvanas-headshotcircle-100px.06d334d116d02fd51a784f64ac6765a79e4523d8.png,,Meetup Organizer,AWS DevTools Hero,India,Asia Pacific,2019,active
community-heroes#bhuvaneswari-subramani,Bhuvaneswari Subramani,"Bengaluru, India",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/bhuvanas-headshotcircle-100px.06d334d116d02fd51a784f64ac6765a79e4523d8.png,,Blogger,AWS DevTools Hero,India,Asia Pacific,2019,active
community-heroes#boyan-dimitrov,Boyan Dimitrov,"Munich, Germany",https://d1.awsstatic.com/Developer%20Marketing/developer-center/boyan-headshotcircle-100px.ab75a96438a16c21351609ff05ddffc3d4b70a6d.png,,Conference Speaker,AWS Community Hero,Germany,"Europe, Middle East, & Africa",2015,active
community-heroes#boyan-dimitrov,Boyan Dimitrov,"Munich, Germany",https://d1.awsstatic.com/Developer%20Marketing/developer-center/boyan-headshotcircle-100px.ab75a96438a16c21351609ff05ddffc3d4b70a6d.png,,Technical Author,AWS Community Hero,Germany,"Europe, Middle East, & Africa",2015,active
community-heroes#boyan-dimitrov,Boyan Dimitrov,"Munich, Germany",https://d1.awsstatic.com/Developer%20Marketing/developer-center/boyan-headshotcircle-100px.ab75a96438a16c21351609ff05ddffc3d4b70a6d.png,,Open Source Contributor,AWS Community Hero,Germany,"Europe, Middle East, & Africa",2015,active
community-heroes#brian-hough,Brian Hough,"Boston, USA",https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/hero-sept-2023/Brian%20Hough_100.ad6bf866a512b5d990a9cc470ea3c8ca8f653ff6.png,,Conference Speaker,AWS DevTools Hero,United States,North America,2023,active
community-heroes#brian-hough,Brian Hough,"Boston, USA",https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/hero-sept-2023/Brian%20Hough_100.ad6bf866a512b5d990a9cc470ea3c8ca8f653ff6.png,,Blogger,AWS DevTools Hero,United States,North America,2023,active
community-heroes#brian-leroux,Brian Leroux,"Vancouver, Canada",https://d1.awsstatic.com/Developer%20Marketing/developer-center/brian-leroux-circular-headshot.d74cf36981ab7dee70508381710b3955c01502e1.png,,Open Source Contributor,AWS Serverless Hero,Canada,North America,2019,active
community-heroes#brian-leroux,Brian Leroux,"Vancouver, Canada",https://d1.awsstatic.com/Developer%20Marketing/developer-center/brian-leroux-circular-headshot.d74cf36981ab7dee70508381710b3955c01502e1.png,,Technical Author,AWS Serverless Hero,Canada,North America,2019,active
community-heroes#brian-leroux,Brian Leroux,"Vancouver, Canada",https://d1.awsstatic.com/Developer%20Marketing/developer-center/brian-leroux-circular-headshot.d74cf36981ab7dee70508381710b3955c01502e1.png,,Blogger,AWS Serverless Hero,Canada,North America,2019,active
community-heroes#brian-tarbox,Brian Tarbox,"Boston, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/brian-tarbox-circular-headshot.265f9909a087103813e7f9ec36b23448e0582bae.png,,Technical Author,AWS Community Hero,United States,North America,2019,active
community-heroes#brian-tarbox,Brian Tarbox,"Boston, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/brian-tarbox-circular-headshot.265f9909a087103813e7f9ec36b23448e0582bae.png,,Meetup Organizer,AWS Community Hero,United States,North America,2019,active
community-heroes#bryan-chasko,Bryan Chasko,"New Mexico, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/bryanc-headshotcircle-100px.17f2e5ad57585f85d5ed9f0527ade819e3e00475.png,,Trainer / Educator,AWS Community Hero,United States,North America,2018,active
community-heroes#bryan-chasko,Bryan Chasko,"New Mexico, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/bryanc-headshotcircle-100px.17f2e5ad57585f85d5ed9f0527ade819e3e00475.png,,Conference Speaker,AWS Community Hero,United States,North America,2018,active
community-heroes#bryan-chasko,Bryan Chasko,"New Mexico, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/bryanc-headshotcircle-100px.17f2e5ad57585f85d5ed9f0527ade819e3e00475.png,,Meetup Organizer,AWS Community Hero,United States,North America,2018,active
community-heroes#bryan-chasko,Bryan Chasko,"New Mexico, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/bryanc-headshotcircle-100px.17f2e5ad57585f85d5ed9f0527ade819e3e00475.png,,Technical Author,AWS Community Hero,United States,North America,2018,active
community-heroes#calvin-hendryx-parker,Calvin Hendryx-Parker,"Indianapolis, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/calvin-hendryx-parker-circular-headshot.08504dfc565eebd4e800c848b6002c9994172329.png,,Conference Speaker,AWS Community Hero,United States,North America,2019,active
community-heroes#calvin-hendryx-parker,Calvin Hendryx-Parker,"Indianapolis, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/calvin-hendryx-parker-circular-headshot.08504dfc565eebd4e800c848b6002c9994172329.png,,Meetup Organizer,AWS Community Hero,United States,North America,2019,active
community-heroes#carlos-cortez,Carlos Cortez,"Lima, Perú",https://d1.awsstatic.com/Developer%20Marketing/developer-center/carlos-cortez.dadc00fba5e7def50b0e254402beb1fb7211b3ed.png,,Trainer / Educator,AWS Community Hero,Peru,Latin America,2021,active
community-heroes#carlos-cortez,Carlos Cortez,"Lima, Perú",https://d1.awsstatic.com/Developer%20Marketing/developer-center/carlos-cortez.dadc00fba5e7def50b0e254402beb1fb7211b3ed.png,,Conference Speaker,AWS Community Hero,Peru,Latin America,2021,active
